"attractor","state","label"
2273,39682307,"M2b*"
2274,190417153,"M2b*"
2274,190646529,"M2b*"
2274,190611715,"M2b*"
2274,190548225,"M2b*"
2274,190662913,"M2b*"
2274,190677251,"M2b*"
2275,56199425,"M2b*"
2275,56428801,"M2b*"
2275,56393987,"M2b*"
2275,56330497,"M2b*"
2275,56445185,"M2b*"
2275,56459523,"M2b*"
2276,156862465,"M2c*"
2276,157091841,"M2c*"
2276,157057027,"M2c*"
2276,156993537,"M2c*"
2276,157108225,"M2c*"
2276,157122819,"M2c*"
2277,155813889,"M2c*"
2277,156043265,"M2c*"
2277,156008449,"M2c*"
2277,155944961,"M2c*"
2277,156059649,"M2c*"
2277,156074241,"M2c*"
2278,189368577,"M2b*"
2278,189597953,"M2b*"
2278,189563137,"M2b*"
2278,189499649,"M2b*"
2278,189614337,"M2b*"
2278,189628673,"M2b*"
2279,55150849,"M2b*"
2279,55380225,"M2b*"
2279,55345409,"M2b*"
2279,55281921,"M2b*"
2279,55396609,"M2b*"
2279,55410945,"M2b*"
2280,172591361,"M2b*"
2280,172820737,"M2b*"
2280,172785921,"M2b*"
2280,172722433,"M2b*"
2280,172837121,"M2b*"
2280,172851457,"M2b*"
2281,38373633,"M2b*"
2281,38603009,"M2b*"
2281,38568193,"M2b*"
2281,38504705,"M2b*"
2281,38619393,"M2b*"
2281,38633729,"M2b*"
2282,139036673,"M2c*"
2282,139266049,"M2c*"
2282,139231233,"M2c*"
2282,139167745,"M2c*"
2282,139282433,"M2c*"
2282,139297025,"M2c*"
2283,134842369,"M2c*"
2283,135071745,"M2c*"
2283,135036929,"M2c*"
2283,134973441,"M2c*"
2283,135088129,"M2c*"
2283,135102721,"M2c*"
2284,168397057,"M2b*"
2284,168626433,"M2b*"
2284,168591617,"M2b*"
2284,168528129,"M2b*"
2284,168642817,"M2b*"
2284,168657153,"M2b*"
2285,34179329,"M2b*"
2285,34408705,"M2b*"
2285,34373889,"M2b*"
2285,34310401,"M2b*"
2285,34425089,"M2b*"
2285,34439425,"M2b*"
2286,185174273,"M2b*"
2286,185403649,"M2b*"
2286,185368833,"M2b*"
2286,185305345,"M2b*"
2286,185420033,"M2b*"
2286,185434369,"M2b*"
2287,50956545,"M2b*"
2287,51185921,"M2b*"
2287,51151105,"M2b*"
2287,51087617,"M2b*"
2287,51202305,"M2b*"
2287,51216641,"M2b*"
2288,151619585,"M2c*"
2288,151848961,"M2c*"
2288,151814145,"M2c*"
2288,151750657,"M2c*"
2288,151865345,"M2c*"
2288,151879937,"M2c*"
2289,155289600,"M2c*"
2289,155518976,"M2c*"
2289,155484160,"M2c*"
2289,155420672,"M2c*"
2289,155535360,"M2c*"
2289,155549952,"M2c*"
2290,188844288,"M2b*"
2290,189073664,"M2b*"
2290,189038848,"M2b*"
2290,188975360,"M2b*"
2290,189090048,"M2b*"
2290,189104384,"M2b*"
2291,54626560,"M2b*"
2291,54855936,"M2b*"
2291,54821120,"M2b*"
2291,54757632,"M2b*"
2291,54872320,"M2b*"
2291,54886656,"M2b*"
2292,172067072,"M2b*"
2292,172296448,"M2b*"
2292,172261632,"M2b*"
2292,172198144,"M2b*"
2292,172312832,"M2b*"
2292,172327168,"M2b*"
2293,37849344,"M2b*"
2293,38078720,"M2b*"
2293,38043904,"M2b*"
2293,37980416,"M2b*"
2293,38095104,"M2b*"
2293,38109440,"M2b*"
2294,138512384,"M2c*"
2294,138741760,"M2c*"
2294,138706944,"M2c*"
2294,138643456,"M2c*"
2294,138758144,"M2c*"
2294,138772736,"M2c*"
2295,134318080,"M2c*"
2295,134547456,"M2c*"
2295,134512640,"M2c*"
2295,134449152,"M2c*"
2295,134563840,"M2c*"
2295,134578432,"M2c*"
2296,167872768,"M2b*"
2296,168102144,"M2b*"
2296,168067328,"M2b*"
2296,168003840,"M2b*"
2296,168118528,"M2b*"
2296,168132864,"M2b*"
2297,33655040,"M2b*"
2297,33884416,"M2b*"
2297,33849600,"M2b*"
2297,33786112,"M2b*"
2297,33900800,"M2b*"
2297,33915136,"M2b*"
2298,184649984,"M2b*"
2298,184879360,"M2b*"
2298,184844544,"M2b*"
2298,184781056,"M2b*"
2298,184895744,"M2b*"
2298,184910080,"M2b*"
2299,50432256,"M2b*"
2299,50661632,"M2b*"
2299,50626816,"M2b*"
2299,50563328,"M2b*"
2299,50678016,"M2b*"
2299,50692352,"M2b*"
2300,151095296,"M2c*"
2300,151324672,"M2c*"
2300,151289856,"M2c*"
2300,151226368,"M2c*"
2300,151341056,"M2c*"
2300,151355648,"M2c*"
2301,152143872,"M2c*"
2301,152373248,"M2c*"
2301,152338434,"M2c*"
2301,152274944,"M2c*"
2301,152389632,"M2c*"
2301,152404226,"M2c*"
2302,185698560,"M2b*"
2302,185927936,"M2b*"
2302,185893122,"M2b*"
2302,185829632,"M2b*"
2302,185944320,"M2b*"
2302,185958658,"M2b*"
2303,51480832,"M2b*"
2303,51710208,"M2b*"
2303,51675394,"M2b*"
2303,51611904,"M2b*"
2303,51726592,"M2b*"
2303,51740930,"M2b*"
2304,168921344,"M2b*"
2304,169150720,"M2b*"
2304,169115906,"M2b*"
2304,169052416,"M2b*"
2304,169167104,"M2b*"
2304,169181442,"M2b*"
2305,34703616,"M2b*"
2305,34932992,"M2b*"
2305,34898178,"M2b*"
2305,34834688,"M2b*"
2305,34949376,"M2b*"
2305,34963714,"M2b*"
2306,135366656,"M2c*"
2306,135596032,"M2c*"
2306,135561218,"M2c*"
2306,135497728,"M2c*"
2306,135612416,"M2c*"
2306,135627010,"M2c*"
2307,139560960,"M2c*"
2307,139790336,"M2c*"
2307,139755522,"M2c*"
2307,139692032,"M2c*"
2307,139806720,"M2c*"
2307,139821314,"M2c*"
2308,173115648,"M2b*"
2308,173345024,"M2b*"
2308,173310210,"M2b*"
2308,173246720,"M2b*"
2308,173361408,"M2b*"
2308,173375746,"M2b*"
2309,38897920,"M2b*"
2309,39127296,"M2b*"
2309,39092482,"M2b*"
2309,39028992,"M2b*"
2309,39143680,"M2b*"
2309,39158018,"M2b*"
2310,189892864,"M2b*"
2310,190122240,"M2b*"
2310,190087426,"M2b*"
2310,190023936,"M2b*"
2310,190138624,"M2b*"
2310,190152962,"M2b*"
2311,55675136,"M2b*"
2311,55904512,"M2b*"
2311,55869698,"M2b*"
2311,55806208,"M2b*"
2311,55920896,"M2b*"
2311,55935234,"M2b*"
2312,156338176,"M2c*"
2312,156567552,"M2c*"
2312,156532738,"M2c*"
2312,156469248,"M2c*"
2312,156583936,"M2c*"
2312,156598530,"M2c*"
2313,366231314,"M2*"
2313,366362386,"M2*"
2313,366378770,"M2*"
2313,366444306,"M2*"
2313,366313234,"M2*"
2313,366296850,"M2*"
2314,97795858,"M2*"
2314,97926930,"M2*"
2314,97943314,"M2*"
2314,98008850,"M2*"
2314,97877778,"M2*"
2314,97861394,"M2*"
2315,500449042,"M2*"
2315,500580114,"M2*"
2315,500596498,"M2*"
2315,500662034,"M2*"
2315,500530962,"M2*"
2315,500514578,"M2*"
2316,232013586,"M2*"
2316,232144658,"M2*"
2316,232161042,"M2*"
2316,232226578,"M2*"
2316,232095506,"M2*"
2316,232079122,"M2*"
2317,534003474,"M2*"
2317,534134546,"M2*"
2317,534150930,"M2*"
2317,534216466,"M2*"
2317,534085394,"M2*"
2317,534069010,"M2*"
2318,265568018,"M2*"
2318,265699090,"M2*"
2318,265715474,"M2*"
2318,265781010,"M2*"
2318,265649938,"M2*"
2318,265633554,"M2*"
2319,399785746,"M2*"
2319,399916818,"M2*"
2319,399933202,"M2*"
2319,399998738,"M2*"
2319,399867666,"M2*"
2319,399851282,"M2*"
2320,131350290,"M2*"
2320,131481362,"M2*"
2320,131497746,"M2*"
2320,131563282,"M2*"
2320,131432210,"M2*"
2320,131415826,"M2*"
2321,383008530,"M2*"
2321,383139602,"M2*"
2321,383155986,"M2*"
2321,383221522,"M2*"
2321,383090450,"M2*"
2321,383074066,"M2*"
2322,114573074,"M2*"
2322,114704146,"M2*"
2322,114720530,"M2*"
2322,114786066,"M2*"
2322,114654994,"M2*"
2322,114638610,"M2*"
2323,517226258,"M2*"
2323,517357330,"M2*"
2323,517373714,"M2*"
2323,517439250,"M2*"
2323,517308178,"M2*"
2323,517291794,"M2*"
2324,248790802,"M2*"
2324,248921874,"M2*"
2324,248938258,"M2*"
2324,249003794,"M2*"
2324,248872722,"M2*"
2324,248856338,"M2*"
2325,483671826,"M2*"
2325,483802898,"M2*"
2325,483819282,"M2*"
2325,483884818,"M2*"
2325,483753746,"M2*"
2325,483737362,"M2*"
2326,215236370,"M2*"
2326,215367442,"M2*"
2326,215383826,"M2*"
2326,215449362,"M2*"
2326,215318290,"M2*"
2326,215301906,"M2*"
2327,349454098,"M2*"
2327,349585170,"M2*"
2327,349601554,"M2*"
2327,349667090,"M2*"
2327,349536018,"M2*"
2327,349519634,"M2*"
2328,81018642,"M2*"
2328,81149714,"M2*"
2328,81166098,"M2*"
2328,81231634,"M2*"
2328,81100562,"M2*"
2328,81084178,"M2*"
2329,349978386,"M2*"
2329,350109458,"M2*"
2329,350125842,"M2*"
2329,350191378,"M2*"
2329,350060306,"M2*"
2329,350043922,"M2*"
2330,81542930,"M2*"
2330,81674002,"M2*"
2330,81690386,"M2*"
2330,81755922,"M2*"
2330,81624850,"M2*"
2330,81608466,"M2*"
2331,484196114,"M2*"
2331,484327186,"M2*"
2331,484343570,"M2*"
2331,484409106,"M2*"
2331,484278034,"M2*"
2331,484261650,"M2*"
2332,215760658,"M2*"
2332,215891730,"M2*"
2332,215908114,"M2*"
2332,215973650,"M2*"
2332,215842578,"M2*"
2332,215826194,"M2*"
2333,517750546,"M2*"
2333,517881618,"M2*"
2333,517898002,"M2*"
2333,517963538,"M2*"
2333,517832466,"M2*"
2333,517816082,"M2*"
2334,249315090,"M2*"
2334,249446162,"M2*"
2334,249462546,"M2*"
2334,249528082,"M2*"
2334,249397010,"M2*"
2334,249380626,"M2*"
2335,383532818,"M2*"
2335,383663890,"M2*"
2335,383680274,"M2*"
2335,383745810,"M2*"
2335,383614738,"M2*"
2335,383598354,"M2*"
2336,115097362,"M2*"
2336,115228434,"M2*"
2336,115244818,"M2*"
2336,115310354,"M2*"
2336,115179282,"M2*"
2336,115162898,"M2*"
2337,400310034,"M2*"
2337,400441106,"M2*"
2337,400457490,"M2*"
2337,400523026,"M2*"
2337,400391954,"M2*"
2337,400375570,"M2*"
2338,131874578,"M2*"
2338,132005650,"M2*"
2338,132022034,"M2*"
2338,132087570,"M2*"
2338,131956498,"M2*"
2338,131940114,"M2*"
2339,534527762,"M2*"
2339,534658834,"M2*"
2339,534675218,"M2*"
2339,534740754,"M2*"
2339,534609682,"M2*"
2339,534593298,"M2*"
2340,266092306,"M2*"
2340,266223378,"M2*"
2340,266239762,"M2*"
2340,266305298,"M2*"
2340,266174226,"M2*"
2340,266157842,"M2*"
2341,500973330,"M2*"
2341,501104402,"M2*"
2341,501120786,"M2*"
2341,501186322,"M2*"
2341,501055250,"M2*"
2341,501038866,"M2*"
2342,232537874,"M2*"
2342,232668946,"M2*"
2342,232685330,"M2*"
2342,232750866,"M2*"
2342,232619794,"M2*"
2342,232603410,"M2*"
2343,366755602,"M2*"
2343,366886674,"M2*"
2343,366903058,"M2*"
2343,366968594,"M2*"
2343,366837522,"M2*"
2343,366821138,"M2*"
2344,98320146,"M2*"
2344,98451218,"M2*"
2344,98467602,"M2*"
2344,98533138,"M2*"
2344,98402066,"M2*"
2344,98385682,"M2*"
2345,96747280,"M2*"
2345,96878352,"M2*"
2345,96894736,"M2*"
2345,96960272,"M2*"
2345,96829200,"M2*"
2345,96812816,"M2*"
2346,365182736,"M2*"
2346,365313808,"M2*"
2346,365330192,"M2*"
2346,365395728,"M2*"
2346,365264656,"M2*"
2346,365248272,"M2*"
2347,230965008,"M2*"
2347,231096080,"M2*"
2347,231112464,"M2*"
2347,231178000,"M2*"
2347,231046928,"M2*"
2347,231030544,"M2*"
2348,499400464,"M2*"
2348,499531536,"M2*"
2348,499547920,"M2*"
2348,499613456,"M2*"
2348,499482384,"M2*"
2348,499466000,"M2*"
2349,264519440,"M2*"
2349,264650512,"M2*"
2349,264666896,"M2*"
2349,264732432,"M2*"
2349,264601360,"M2*"
2349,264584976,"M2*"
2350,532954896,"M2*"
2350,533085968,"M2*"
2350,533102352,"M2*"
2350,533167888,"M2*"
2350,533036816,"M2*"
2350,533020432,"M2*"
2351,130301712,"M2*"
2351,130432784,"M2*"
2351,130449168,"M2*"
2351,130514704,"M2*"
2351,130383632,"M2*"
2351,130367248,"M2*"
2352,398737168,"M2*"
2352,398868240,"M2*"
2352,398884624,"M2*"
2352,398950160,"M2*"
2352,398819088,"M2*"
2352,398802704,"M2*"
2353,113524496,"M2*"
2353,113655568,"M2*"
2353,113671952,"M2*"
2353,113737488,"M2*"
2353,113606416,"M2*"
2353,113590032,"M2*"
2354,381959952,"M2*"
2354,382091024,"M2*"
2354,382107408,"M2*"
2354,382172944,"M2*"
2354,382041872,"M2*"
2354,382025488,"M2*"
2355,247742224,"M2*"
2355,247873296,"M2*"
2355,247889680,"M2*"
2355,247955216,"M2*"
2355,247824144,"M2*"
2355,247807760,"M2*"
2356,516177680,"M2*"
2356,516308752,"M2*"
2356,516325136,"M2*"
2356,516390672,"M2*"
2356,516259600,"M2*"
2356,516243216,"M2*"
2357,214187792,"M2*"
2357,214318864,"M2*"
2357,214335248,"M2*"
2357,214400784,"M2*"
2357,214269712,"M2*"
2357,214253328,"M2*"
2358,482623248,"M2*"
2358,482754320,"M2*"
2358,482770704,"M2*"
2358,482836240,"M2*"
2358,482705168,"M2*"
2358,482688784,"M2*"
2359,79970064,"M2*"
2359,80101136,"M2*"
2359,80117520,"M2*"
2359,80183056,"M2*"
2359,80051984,"M2*"
2359,80035600,"M2*"
2360,348405520,"M2*"
2360,348536592,"M2*"
2360,348552976,"M2*"
2360,348618512,"M2*"
2360,348487440,"M2*"
2360,348471056,"M2*"
2361,80494352,"M2*"
2361,80625424,"M2*"
2361,80641808,"M2*"
2361,80707344,"M2*"
2361,80576272,"M2*"
2361,80559888,"M2*"
2362,348929808,"M2*"
2362,349060880,"M2*"
2362,349077264,"M2*"
2362,349142800,"M2*"
2362,349011728,"M2*"
2362,348995344,"M2*"
2363,214712080,"M2*"
2363,214843152,"M2*"
2363,214859536,"M2*"
2363,214925072,"M2*"
2363,214794000,"M2*"
2363,214777616,"M2*"
2364,483147536,"M2*"
2364,483278608,"M2*"
2364,483294992,"M2*"
2364,483360528,"M2*"
2364,483229456,"M2*"
2364,483213072,"M2*"
2365,248266512,"M2*"
2365,248397584,"M2*"
2365,248413968,"M2*"
2365,248479504,"M2*"
2365,248348432,"M2*"
2365,248332048,"M2*"
2366,516701968,"M2*"
2366,516833040,"M2*"
2366,516849424,"M2*"
2366,516914960,"M2*"
2366,516783888,"M2*"
2366,516767504,"M2*"
2367,114048784,"M2*"
2367,114179856,"M2*"
2367,114196240,"M2*"
2367,114261776,"M2*"
2367,114130704,"M2*"
2367,114114320,"M2*"
2368,382484240,"M2*"
2368,382615312,"M2*"
2368,382631696,"M2*"
2368,382697232,"M2*"
2368,382566160,"M2*"
2368,382549776,"M2*"
2369,130826000,"M2*"
2369,130957072,"M2*"
2369,130973456,"M2*"
2369,131038992,"M2*"
2369,130907920,"M2*"
2369,130891536,"M2*"
2370,399261456,"M2*"
2370,399392528,"M2*"
2370,399408912,"M2*"
2370,399474448,"M2*"
2370,399343376,"M2*"
2370,399326992,"M2*"
2371,265043728,"M2*"
2371,265174800,"M2*"
2371,265191184,"M2*"
2371,265256720,"M2*"
2371,265125648,"M2*"
2371,265109264,"M2*"
2372,533479184,"M2*"
2372,533610256,"M2*"
2372,533626640,"M2*"
2372,533692176,"M2*"
2372,533561104,"M2*"
2372,533544720,"M2*"
2373,231489296,"M2*"
2373,231620368,"M2*"
2373,231636752,"M2*"
2373,231702288,"M2*"
2373,231571216,"M2*"
2373,231554832,"M2*"
2374,499924752,"M2*"
2374,500055824,"M2*"
2374,500072208,"M2*"
2374,500137744,"M2*"
2374,500006672,"M2*"
2374,499990288,"M2*"
2375,97271568,"M2*"
2375,97402640,"M2*"
2375,97419024,"M2*"
2375,97484560,"M2*"
2375,97353488,"M2*"
2375,97337104,"M2*"
2376,365707024,"M2*"
2376,365838096,"M2*"
2376,365854480,"M2*"
2376,365920016,"M2*"
2376,365788944,"M2*"
2376,365772560,"M2*"
2377,107233044,"M2*"
2377,107364116,"M2*"
2377,107380500,"M2*"
2377,107446036,"M2*"
2377,107314964,"M2*"
2377,107298580,"M2*"
2378,375668500,"M2*"
2378,375799572,"M2*"
2378,375815956,"M2*"
2378,375881492,"M2*"
2378,375750420,"M2*"
2378,375734036,"M2*"
2379,241450772,"M2*"
2379,241581844,"M2*"
2379,241598228,"M2*"
2379,241663764,"M2*"
2379,241532692,"M2*"
2379,241516308,"M2*"
2380,509886228,"M2*"
2380,510017300,"M2*"
2380,510033684,"M2*"
2380,510099220,"M2*"
2380,509968148,"M2*"
2380,509951764,"M2*"
2381,207896340,"M2*"
2381,208027412,"M2*"
2381,208043796,"M2*"
2381,208109332,"M2*"
2381,207978260,"M2*"
2381,207961876,"M2*"
2382,476331796,"M2*"
2382,476462868,"M2*"
2382,476479252,"M2*"
2382,476544788,"M2*"
2382,476413716,"M2*"
2382,476397332,"M2*"
2383,73678612,"M2*"
2383,73809684,"M2*"
2383,73826068,"M2*"
2383,73891604,"M2*"
2383,73760532,"M2*"
2383,73744148,"M2*"
2384,342114068,"M2*"
2384,342245140,"M2*"
2384,342261524,"M2*"
2384,342327060,"M2*"
2384,342195988,"M2*"
2384,342179604,"M2*"
2385,90455828,"M2*"
2385,90586900,"M2*"
2385,90603284,"M2*"
2385,90668820,"M2*"
2385,90537748,"M2*"
2385,90521364,"M2*"
2386,358891284,"M2*"
2386,359022356,"M2*"
2386,359038740,"M2*"
2386,359104276,"M2*"
2386,358973204,"M2*"
2386,358956820,"M2*"
2387,224673556,"M2*"
2387,224804628,"M2*"
2387,224821012,"M2*"
2387,224886548,"M2*"
2387,224755476,"M2*"
2387,224739092,"M2*"
2388,493109012,"M2*"
2388,493240084,"M2*"
2388,493256468,"M2*"
2388,493322004,"M2*"
2388,493190932,"M2*"
2388,493174548,"M2*"
2389,258227988,"M2*"
2389,258359060,"M2*"
2389,258375444,"M2*"
2389,258440980,"M2*"
2389,258309908,"M2*"
2389,258293524,"M2*"
2390,526663444,"M2*"
2390,526794516,"M2*"
2390,526810900,"M2*"
2390,526876436,"M2*"
2390,526745364,"M2*"
2390,526728980,"M2*"
2391,124010260,"M2*"
2391,124141332,"M2*"
2391,124157716,"M2*"
2391,124223252,"M2*"
2391,124092180,"M2*"
2391,124075796,"M2*"
2392,392445716,"M2*"
2392,392576788,"M2*"
2392,392593172,"M2*"
2392,392658708,"M2*"
2392,392527636,"M2*"
2392,392511252,"M2*"
2393,132398868,"M2*"
2393,132529940,"M2*"
2393,132546324,"M2*"
2393,132611860,"M2*"
2393,132480788,"M2*"
2393,132464404,"M2*"
2394,400834324,"M2*"
2394,400965396,"M2*"
2394,400981780,"M2*"
2394,401047316,"M2*"
2394,400916244,"M2*"
2394,400899860,"M2*"
2395,266616596,"M2*"
2395,266747668,"M2*"
2395,266764052,"M2*"
2395,266829588,"M2*"
2395,266698516,"M2*"
2395,266682132,"M2*"
2396,535052052,"M2*"
2396,535183124,"M2*"
2396,535199508,"M2*"
2396,535265044,"M2*"
2396,535133972,"M2*"
2396,535117588,"M2*"
2397,233062164,"M2*"
2397,233193236,"M2*"
2397,233209620,"M2*"
2397,233275156,"M2*"
2397,233144084,"M2*"
2397,233127700,"M2*"
2398,501497620,"M2*"
2398,501628692,"M2*"
2398,501645076,"M2*"
2398,501710612,"M2*"
2398,501579540,"M2*"
2398,501563156,"M2*"
2399,98844436,"M2*"
2399,98975508,"M2*"
2399,98991892,"M2*"
2399,99057428,"M2*"
2399,98926356,"M2*"
2399,98909972,"M2*"
2400,367279892,"M2*"
2400,367410964,"M2*"
2400,367427348,"M2*"
2400,367492884,"M2*"
2400,367361812,"M2*"
2400,367345428,"M2*"
2401,82067220,"M2*"
2401,82198292,"M2*"
2401,82214676,"M2*"
2401,82280212,"M2*"
2401,82149140,"M2*"
2401,82132756,"M2*"
2402,350502676,"M2*"
2402,350633748,"M2*"
2402,350650132,"M2*"
2402,350715668,"M2*"
2402,350584596,"M2*"
2402,350568212,"M2*"
2403,216284948,"M2*"
2403,216416020,"M2*"
2403,216432404,"M2*"
2403,216497940,"M2*"
2403,216366868,"M2*"
2403,216350484,"M2*"
2404,484720404,"M2*"
2404,484851476,"M2*"
2404,484867860,"M2*"
2404,484933396,"M2*"
2404,484802324,"M2*"
2404,484785940,"M2*"
2405,249839380,"M2*"
2405,249970452,"M2*"
2405,249986836,"M2*"
2405,250052372,"M2*"
2405,249921300,"M2*"
2405,249904916,"M2*"
2406,518274836,"M2*"
2406,518405908,"M2*"
2406,518422292,"M2*"
2406,518487828,"M2*"
2406,518356756,"M2*"
2406,518340372,"M2*"
2407,115621652,"M2*"
2407,115752724,"M2*"
2407,115769108,"M2*"
2407,115834644,"M2*"
2407,115703572,"M2*"
2407,115687188,"M2*"
2408,384057108,"M2*"
2408,384188180,"M2*"
2408,384204564,"M2*"
2408,384270100,"M2*"
2408,384139028,"M2*"
2408,384122644,"M2*"
2409,116145940,"M2*"
2409,116277012,"M2*"
2409,116293396,"M2*"
2409,116358932,"M2*"
2409,116227860,"M2*"
2409,116211476,"M2*"
2410,384581396,"M2*"
2410,384712468,"M2*"
2410,384728852,"M2*"
2410,384794388,"M2*"
2410,384663316,"M2*"
2410,384646932,"M2*"
2411,250363668,"M2*"
2411,250494740,"M2*"
2411,250511124,"M2*"
2411,250576660,"M2*"
2411,250445588,"M2*"
2411,250429204,"M2*"
2412,518799124,"M2*"
2412,518930196,"M2*"
2412,518946580,"M2*"
2412,519012116,"M2*"
2412,518881044,"M2*"
2412,518864660,"M2*"
2413,216809236,"M2*"
2413,216940308,"M2*"
2413,216956692,"M2*"
2413,217022228,"M2*"
2413,216891156,"M2*"
2413,216874772,"M2*"
2414,485244692,"M2*"
2414,485375764,"M2*"
2414,485392148,"M2*"
2414,485457684,"M2*"
2414,485326612,"M2*"
2414,485310228,"M2*"
2415,82591508,"M2*"
2415,82722580,"M2*"
2415,82738964,"M2*"
2415,82804500,"M2*"
2415,82673428,"M2*"
2415,82657044,"M2*"
2416,351026964,"M2*"
2416,351158036,"M2*"
2416,351174420,"M2*"
2416,351239956,"M2*"
2416,351108884,"M2*"
2416,351092500,"M2*"
2417,99368724,"M2*"
2417,99499796,"M2*"
2417,99516180,"M2*"
2417,99581716,"M2*"
2417,99450644,"M2*"
2417,99434260,"M2*"
2418,367804180,"M2*"
2418,367935252,"M2*"
2418,367951636,"M2*"
2418,368017172,"M2*"
2418,367886100,"M2*"
2418,367869716,"M2*"
2419,233586452,"M2*"
2419,233717524,"M2*"
2419,233733908,"M2*"
2419,233799444,"M2*"
2419,233668372,"M2*"
2419,233651988,"M2*"
2420,502021908,"M2*"
2420,502152980,"M2*"
2420,502169364,"M2*"
2420,502234900,"M2*"
2420,502103828,"M2*"
2420,502087444,"M2*"
2421,267140884,"M2*"
2421,267271956,"M2*"
2421,267288340,"M2*"
2421,267353876,"M2*"
2421,267222804,"M2*"
2421,267206420,"M2*"
2422,535576340,"M2*"
2422,535707412,"M2*"
2422,535723796,"M2*"
2422,535789332,"M2*"
2422,535658260,"M2*"
2422,535641876,"M2*"
2423,132923156,"M2*"
2423,133054228,"M2*"
2423,133070612,"M2*"
2423,133136148,"M2*"
2423,133005076,"M2*"
2423,132988692,"M2*"
2424,401358612,"M2*"
2424,401489684,"M2*"
2424,401506068,"M2*"
2424,401571604,"M2*"
2424,401440532,"M2*"
2424,401424148,"M2*"
2425,124534548,"M2*"
2425,124665620,"M2*"
2425,124682004,"M2*"
2425,124747540,"M2*"
2425,124616468,"M2*"
2425,124600084,"M2*"
2426,392970004,"M2*"
2426,393101076,"M2*"
2426,393117460,"M2*"
2426,393182996,"M2*"
2426,393051924,"M2*"
2426,393035540,"M2*"
2427,258752276,"M2*"
2427,258883348,"M2*"
2427,258899732,"M2*"
2427,258965268,"M2*"
2427,258834196,"M2*"
2427,258817812,"M2*"
2428,527187732,"M2*"
2428,527318804,"M2*"
2428,527335188,"M2*"
2428,527400724,"M2*"
2428,527269652,"M2*"
2428,527253268,"M2*"
2429,225197844,"M2*"
2429,225328916,"M2*"
2429,225345300,"M2*"
2429,225410836,"M2*"
2429,225279764,"M2*"
2429,225263380,"M2*"
2430,493633300,"M2*"
2430,493764372,"M2*"
2430,493780756,"M2*"
2430,493846292,"M2*"
2430,493715220,"M2*"
2430,493698836,"M2*"
2431,90980116,"M2*"
2431,91111188,"M2*"
2431,91127572,"M2*"
2431,91193108,"M2*"
2431,91062036,"M2*"
2431,91045652,"M2*"
2432,359415572,"M2*"
2432,359546644,"M2*"
2432,359563028,"M2*"
2432,359628564,"M2*"
2432,359497492,"M2*"
2432,359481108,"M2*"
2433,74202900,"M2*"
2433,74333972,"M2*"
2433,74350356,"M2*"
2433,74415892,"M2*"
2433,74284820,"M2*"
2433,74268436,"M2*"
2434,342638356,"M2*"
2434,342769428,"M2*"
2434,342785812,"M2*"
2434,342851348,"M2*"
2434,342720276,"M2*"
2434,342703892,"M2*"
2435,208420628,"M2*"
2435,208551700,"M2*"
2435,208568084,"M2*"
2435,208633620,"M2*"
2435,208502548,"M2*"
2435,208486164,"M2*"
2436,476856084,"M2*"
2436,476987156,"M2*"
2436,477003540,"M2*"
2436,477069076,"M2*"
2436,476938004,"M2*"
2436,476921620,"M2*"
2437,241975060,"M2*"
2437,242106132,"M2*"
2437,242122516,"M2*"
2437,242188052,"M2*"
2437,242056980,"M2*"
2437,242040596,"M2*"
2438,510410516,"M2*"
2438,510541588,"M2*"
2438,510557972,"M2*"
2438,510623508,"M2*"
2438,510492436,"M2*"
2438,510476052,"M2*"
2439,107757332,"M2*"
2439,107888404,"M2*"
2439,107904788,"M2*"
2439,107970324,"M2*"
2439,107839252,"M2*"
2439,107822868,"M2*"
2440,376192788,"M2*"
2440,376323860,"M2*"
2440,376340244,"M2*"
2440,376405780,"M2*"
2440,376274708,"M2*"
2440,376258324,"M2*"
2441,376717078,"M2*"
2441,376848150,"M2*"
2441,376864534,"M2*"
2441,376930070,"M2*"
2441,376798998,"M2*"
2441,376782614,"M2*"
2442,108281622,"M2*"
2442,108412694,"M2*"
2442,108429078,"M2*"
2442,108494614,"M2*"
2442,108363542,"M2*"
2442,108347158,"M2*"
2443,510934806,"M2*"
2443,511065878,"M2*"
2443,511082262,"M2*"
2443,511147798,"M2*"
2443,511016726,"M2*"
2443,511000342,"M2*"
2444,242499350,"M2*"
2444,242630422,"M2*"
2444,242646806,"M2*"
2444,242712342,"M2*"
2444,242581270,"M2*"
2444,242564886,"M2*"
2445,477380374,"M2*"
2445,477511446,"M2*"
2445,477527830,"M2*"
2445,477593366,"M2*"
2445,477462294,"M2*"
2445,477445910,"M2*"
2446,208944918,"M2*"
2446,209075990,"M2*"
2446,209092374,"M2*"
2446,209157910,"M2*"
2446,209026838,"M2*"
2446,209010454,"M2*"
2447,343162646,"M2*"
2447,343293718,"M2*"
2447,343310102,"M2*"
2447,343375638,"M2*"
2447,343244566,"M2*"
2447,343228182,"M2*"
2448,74727190,"M2*"
2448,74858262,"M2*"
2448,74874646,"M2*"
2448,74940182,"M2*"
2448,74809110,"M2*"
2448,74792726,"M2*"
2449,359939862,"M2*"
2449,360070934,"M2*"
2449,360087318,"M2*"
2449,360152854,"M2*"
2449,360021782,"M2*"
2449,360005398,"M2*"
2450,91504406,"M2*"
