"attractor","state","label"
2289,461195583,"M1M2*"
2289,461179199,"M1M2*"
2290,192678207,"M1M2*"
2290,192809279,"M1M2*"
2290,192825663,"M1M2*"
2290,192891199,"M1M2*"
2290,192760127,"M1M2*"
2290,192743743,"M1M2*"
2291,326895935,"M1M2*"
2291,327027007,"M1M2*"
2291,327043391,"M1M2*"
2291,327108927,"M1M2*"
2291,326977855,"M1M2*"
2291,326961471,"M1M2*"
2292,58460479,"M1M2*"
2292,58591551,"M1M2*"
2292,58607935,"M1M2*"
2292,58673471,"M1M2*"
2292,58542399,"M1M2*"
2292,58526015,"M1M2*"
2293,293341503,"M1M2*"
2293,293472575,"M1M2*"
2293,293488959,"M1M2*"
2293,293554495,"M1M2*"
2293,293423423,"M1M2*"
2293,293407039,"M1M2*"
2294,24906047,"M1M2*"
2294,25037119,"M1M2*"
2294,25053503,"M1M2*"
2294,25119039,"M1M2*"
2294,24987967,"M1M2*"
2294,24971583,"M1M2*"
2295,427559231,"M1M2*"
2295,427690303,"M1M2*"
2295,427706687,"M1M2*"
2295,427772223,"M1M2*"
2295,427641151,"M1M2*"
2295,427624767,"M1M2*"
2296,159123775,"M1M2*"
2296,159254847,"M1M2*"
2296,159271231,"M1M2*"
2296,159336767,"M1M2*"
2296,159205695,"M1M2*"
2296,159189311,"M1M2*"
2297,410782015,"M1M2*"
2297,410913087,"M1M2*"
2297,410929471,"M1M2*"
2297,410995007,"M1M2*"
2297,410863935,"M1M2*"
2297,410847551,"M1M2*"
2298,142346559,"M1M2*"
2298,142477631,"M1M2*"
2298,142494015,"M1M2*"
2298,142559551,"M1M2*"
2298,142428479,"M1M2*"
2298,142412095,"M1M2*"
2299,276564287,"M1M2*"
2299,276695359,"M1M2*"
2299,276711743,"M1M2*"
2299,276777279,"M1M2*"
2299,276646207,"M1M2*"
2299,276629823,"M1M2*"
2300,8128831,"M1M2*"
2300,8259903,"M1M2*"
2300,8276287,"M1M2*"
2300,8341823,"M1M2*"
2300,8210751,"M1M2*"
2300,8194367,"M1M2*"
2301,310118719,"M1M2*"
2301,310249791,"M1M2*"
2301,310266175,"M1M2*"
2301,310331711,"M1M2*"
2301,310200639,"M1M2*"
2301,310184255,"M1M2*"
2302,41683263,"M1M2*"
2302,41814335,"M1M2*"
2302,41830719,"M1M2*"
2302,41896255,"M1M2*"
2302,41765183,"M1M2*"
2302,41748799,"M1M2*"
2303,444336447,"M1M2*"
2303,444467519,"M1M2*"
2303,444483903,"M1M2*"
2303,444549439,"M1M2*"
2303,444418367,"M1M2*"
2303,444401983,"M1M2*"
2304,175900991,"M1M2*"
2304,176032063,"M1M2*"
2304,176048447,"M1M2*"
2304,176113983,"M1M2*"
2304,175982911,"M1M2*"
2304,175966527,"M1M2*"
2305,452725055,"M1M2*"
2305,452856127,"M1M2*"
2305,452872511,"M1M2*"
2305,452938047,"M1M2*"
2305,452806975,"M1M2*"
2305,452790591,"M1M2*"
2306,184289599,"M1M2*"
2306,184420671,"M1M2*"
2306,184437055,"M1M2*"
2306,184502591,"M1M2*"
2306,184371519,"M1M2*"
2306,184355135,"M1M2*"
2307,318507327,"M1M2*"
2307,318638399,"M1M2*"
2307,318654783,"M1M2*"
2307,318720319,"M1M2*"
2307,318589247,"M1M2*"
2307,318572863,"M1M2*"
2308,50071871,"M1M2*"
2308,50202943,"M1M2*"
2308,50219327,"M1M2*"
2308,50284863,"M1M2*"
2308,50153791,"M1M2*"
2308,50137407,"M1M2*"
2309,284952895,"M1M2*"
2309,285083967,"M1M2*"
2309,285100351,"M1M2*"
2309,285165887,"M1M2*"
2309,285034815,"M1M2*"
2309,285018431,"M1M2*"
2310,16517439,"M1M2*"
2310,16648511,"M1M2*"
2310,16664895,"M1M2*"
2310,16730431,"M1M2*"
2310,16599359,"M1M2*"
2310,16582975,"M1M2*"
2311,419170623,"M1M2*"
2311,419301695,"M1M2*"
2311,419318079,"M1M2*"
2311,419383615,"M1M2*"
2311,419252543,"M1M2*"
2311,419236159,"M1M2*"
2312,150735167,"M1M2*"
2312,150866239,"M1M2*"
2312,150882623,"M1M2*"
2312,150948159,"M1M2*"
2312,150817087,"M1M2*"
2312,150800703,"M1M2*"
2313,435947839,"M1M2*"
2313,436078911,"M1M2*"
2313,436095295,"M1M2*"
2313,436160831,"M1M2*"
2313,436029759,"M1M2*"
2313,436013375,"M1M2*"
2314,167512383,"M1M2*"
2314,167643455,"M1M2*"
2314,167659839,"M1M2*"
2314,167725375,"M1M2*"
2314,167594303,"M1M2*"
2314,167577919,"M1M2*"
2315,301730111,"M1M2*"
2315,301861183,"M1M2*"
2315,301877567,"M1M2*"
2315,301943103,"M1M2*"
2315,301812031,"M1M2*"
2315,301795647,"M1M2*"
2316,33294655,"M1M2*"
2316,33425727,"M1M2*"
2316,33442111,"M1M2*"
2316,33507647,"M1M2*"
2316,33376575,"M1M2*"
2316,33360191,"M1M2*"
2317,335284543,"M1M2*"
2317,335415615,"M1M2*"
2317,335431999,"M1M2*"
2317,335497535,"M1M2*"
2317,335366463,"M1M2*"
2317,335350079,"M1M2*"
2318,66849087,"M1M2*"
2318,66980159,"M1M2*"
2318,66996543,"M1M2*"
2318,67062079,"M1M2*"
2318,66931007,"M1M2*"
2318,66914623,"M1M2*"
2319,469502271,"M1M2*"
2319,469633343,"M1M2*"
2319,469649727,"M1M2*"
2319,469715263,"M1M2*"
2319,469584191,"M1M2*"
2319,469567807,"M1M2*"
2320,201066815,"M1M2*"
2320,201197887,"M1M2*"
2320,201214271,"M1M2*"
2320,201279807,"M1M2*"
2320,201148735,"M1M2*"
2320,201132351,"M1M2*"
2321,467405119,"M1M2*"
2321,467536191,"M1M2*"
2321,467552575,"M1M2*"
2321,467618111,"M1M2*"
2321,467487039,"M1M2*"
2321,467470655,"M1M2*"
2322,198969663,"M1M2*"
2322,199100735,"M1M2*"
2322,199117119,"M1M2*"
2322,199182655,"M1M2*"
2322,199051583,"M1M2*"
2322,199035199,"M1M2*"
2323,333187391,"M1M2*"
2323,333318463,"M1M2*"
2323,333334847,"M1M2*"
2323,333400383,"M1M2*"
2323,333269311,"M1M2*"
2323,333252927,"M1M2*"
2324,64751935,"M1M2*"
2324,64883007,"M1M2*"
2324,64899391,"M1M2*"
2324,64964927,"M1M2*"
2324,64833855,"M1M2*"
2324,64817471,"M1M2*"
2325,299632959,"M1M2*"
2325,299764031,"M1M2*"
2325,299780415,"M1M2*"
2325,299845951,"M1M2*"
2325,299714879,"M1M2*"
2325,299698495,"M1M2*"
2326,31197503,"M1M2*"
2326,31328575,"M1M2*"
2326,31344959,"M1M2*"
2326,31410495,"M1M2*"
2326,31279423,"M1M2*"
2326,31263039,"M1M2*"
2327,433850687,"M1M2*"
2327,433981759,"M1M2*"
2327,433998143,"M1M2*"
2327,434063679,"M1M2*"
2327,433932607,"M1M2*"
2327,433916223,"M1M2*"
2328,165415231,"M1M2*"
2328,165546303,"M1M2*"
2328,165562687,"M1M2*"
2328,165628223,"M1M2*"
2328,165497151,"M1M2*"
2328,165480767,"M1M2*"
2329,417073471,"M1M2*"
2329,417204543,"M1M2*"
2329,417220927,"M1M2*"
2329,417286463,"M1M2*"
2329,417155391,"M1M2*"
2329,417139007,"M1M2*"
2330,148638015,"M1M2*"
2330,148769087,"M1M2*"
2330,148785471,"M1M2*"
2330,148851007,"M1M2*"
2330,148719935,"M1M2*"
2330,148703551,"M1M2*"
2331,282855743,"M1M2*"
2331,282986815,"M1M2*"
2331,283003199,"M1M2*"
2331,283068735,"M1M2*"
2331,282937663,"M1M2*"
2331,282921279,"M1M2*"
2332,14420287,"M1M2*"
2332,14551359,"M1M2*"
2332,14567743,"M1M2*"
2332,14633279,"M1M2*"
2332,14502207,"M1M2*"
2332,14485823,"M1M2*"
2333,316410175,"M1M2*"
2333,316541247,"M1M2*"
2333,316557631,"M1M2*"
2333,316623167,"M1M2*"
2333,316492095,"M1M2*"
2333,316475711,"M1M2*"
2334,47974719,"M1M2*"
2334,48105791,"M1M2*"
2334,48122175,"M1M2*"
2334,48187711,"M1M2*"
2334,48056639,"M1M2*"
2334,48040255,"M1M2*"
2335,450627903,"M1M2*"
2335,450758975,"M1M2*"
2335,450775359,"M1M2*"
2335,450840895,"M1M2*"
2335,450709823,"M1M2*"
2335,450693439,"M1M2*"
2336,182192447,"M1M2*"
2336,182323519,"M1M2*"
2336,182339903,"M1M2*"
2336,182405439,"M1M2*"
2336,182274367,"M1M2*"
2336,182257983,"M1M2*"
2337,181143869,"M1M2*"
2337,181274941,"M1M2*"
2337,181291325,"M1M2*"
2337,181356861,"M1M2*"
2337,181225789,"M1M2*"
2337,181209405,"M1M2*"
2338,449579325,"M1M2*"
2338,449710397,"M1M2*"
2338,449726781,"M1M2*"
2338,449792317,"M1M2*"
2338,449661245,"M1M2*"
2338,449644861,"M1M2*"
2339,46926141,"M1M2*"
2339,47057213,"M1M2*"
2339,47073597,"M1M2*"
2339,47139133,"M1M2*"
2339,47008061,"M1M2*"
2339,46991677,"M1M2*"
2340,315361597,"M1M2*"
2340,315492669,"M1M2*"
2340,315509053,"M1M2*"
2340,315574589,"M1M2*"
2340,315443517,"M1M2*"
2340,315427133,"M1M2*"
2341,13371709,"M1M2*"
2341,13502781,"M1M2*"
2341,13519165,"M1M2*"
2341,13584701,"M1M2*"
2341,13453629,"M1M2*"
2341,13437245,"M1M2*"
2342,281807165,"M1M2*"
2342,281938237,"M1M2*"
2342,281954621,"M1M2*"
2342,282020157,"M1M2*"
2342,281889085,"M1M2*"
2342,281872701,"M1M2*"
2343,147589437,"M1M2*"
2343,147720509,"M1M2*"
2343,147736893,"M1M2*"
2343,147802429,"M1M2*"
2343,147671357,"M1M2*"
2343,147654973,"M1M2*"
2344,416024893,"M1M2*"
2344,416155965,"M1M2*"
2344,416172349,"M1M2*"
2344,416237885,"M1M2*"
2344,416106813,"M1M2*"
2344,416090429,"M1M2*"
2345,164366653,"M1M2*"
2345,164497725,"M1M2*"
2345,164514109,"M1M2*"
2345,164579645,"M1M2*"
2345,164448573,"M1M2*"
2345,164432189,"M1M2*"
2346,432802109,"M1M2*"
2346,432933181,"M1M2*"
2346,432949565,"M1M2*"
2346,433015101,"M1M2*"
2346,432884029,"M1M2*"
2346,432867645,"M1M2*"
2347,30148925,"M1M2*"
2347,30279997,"M1M2*"
2347,30296381,"M1M2*"
2347,30361917,"M1M2*"
2347,30230845,"M1M2*"
2347,30214461,"M1M2*"
2348,298584381,"M1M2*"
2348,298715453,"M1M2*"
2348,298731837,"M1M2*"
2348,298797373,"M1M2*"
2348,298666301,"M1M2*"
2348,298649917,"M1M2*"
2349,63703357,"M1M2*"
2349,63834429,"M1M2*"
2349,63850813,"M1M2*"
2349,63916349,"M1M2*"
2349,63785277,"M1M2*"
2349,63768893,"M1M2*"
2350,332138813,"M1M2*"
2350,332269885,"M1M2*"
2350,332286269,"M1M2*"
2350,332351805,"M1M2*"
2350,332220733,"M1M2*"
2350,332204349,"M1M2*"
2351,197921085,"M1M2*"
2351,198052157,"M1M2*"
2351,198068541,"M1M2*"
2351,198134077,"M1M2*"
2351,198003005,"M1M2*"
2351,197986621,"M1M2*"
2352,466356541,"M1M2*"
2352,466487613,"M1M2*"
2352,466503997,"M1M2*"
2352,466569533,"M1M2*"
2352,466438461,"M1M2*"
2352,466422077,"M1M2*"
2353,191629629,"M1M2*"
2353,191760701,"M1M2*"
2353,191777085,"M1M2*"
2353,191842621,"M1M2*"
2353,191711549,"M1M2*"
2353,191695165,"M1M2*"
2354,460065085,"M1M2*"
2354,460196157,"M1M2*"
2354,460212541,"M1M2*"
2354,460278077,"M1M2*"
2354,460147005,"M1M2*"
2354,460130621,"M1M2*"
2355,57411901,"M1M2*"
2355,57542973,"M1M2*"
2355,57559357,"M1M2*"
2355,57624893,"M1M2*"
2355,57493821,"M1M2*"
2355,57477437,"M1M2*"
2356,325847357,"M1M2*"
2356,325978429,"M1M2*"
2356,325994813,"M1M2*"
2356,326060349,"M1M2*"
2356,325929277,"M1M2*"
2356,325912893,"M1M2*"
2357,23857469,"M1M2*"
2357,23988541,"M1M2*"
2357,24004925,"M1M2*"
2357,24070461,"M1M2*"
2357,23939389,"M1M2*"
2357,23923005,"M1M2*"
2358,292292925,"M1M2*"
2358,292423997,"M1M2*"
2358,292440381,"M1M2*"
2358,292505917,"M1M2*"
2358,292374845,"M1M2*"
2358,292358461,"M1M2*"
2359,158075197,"M1M2*"
2359,158206269,"M1M2*"
2359,158222653,"M1M2*"
2359,158288189,"M1M2*"
2359,158157117,"M1M2*"
2359,158140733,"M1M2*"
2360,426510653,"M1M2*"
2360,426641725,"M1M2*"
2360,426658109,"M1M2*"
2360,426723645,"M1M2*"
2360,426592573,"M1M2*"
2360,426576189,"M1M2*"
2361,141297981,"M1M2*"
2361,141429053,"M1M2*"
2361,141445437,"M1M2*"
2361,141510973,"M1M2*"
2361,141379901,"M1M2*"
2361,141363517,"M1M2*"
2362,409733437,"M1M2*"
2362,409864509,"M1M2*"
2362,409880893,"M1M2*"
2362,409946429,"M1M2*"
2362,409815357,"M1M2*"
2362,409798973,"M1M2*"
2363,7080253,"M1M2*"
2363,7211325,"M1M2*"
2363,7227709,"M1M2*"
2363,7293245,"M1M2*"
2363,7162173,"M1M2*"
2363,7145789,"M1M2*"
2364,275515709,"M1M2*"
2364,275646781,"M1M2*"
2364,275663165,"M1M2*"
2364,275728701,"M1M2*"
2364,275597629,"M1M2*"
2364,275581245,"M1M2*"
2365,40634685,"M1M2*"
2365,40765757,"M1M2*"
2365,40782141,"M1M2*"
2365,40847677,"M1M2*"
2365,40716605,"M1M2*"
2365,40700221,"M1M2*"
2366,309070141,"M1M2*"
2366,309201213,"M1M2*"
2366,309217597,"M1M2*"
2366,309283133,"M1M2*"
2366,309152061,"M1M2*"
2366,309135677,"M1M2*"
2367,174852413,"M1M2*"
2367,174983485,"M1M2*"
2367,174999869,"M1M2*"
2367,175065405,"M1M2*"
2367,174934333,"M1M2*"
2367,174917949,"M1M2*"
2368,443287869,"M1M2*"
2368,443418941,"M1M2*"
2368,443435325,"M1M2*"
2368,443500861,"M1M2*"
2368,443369789,"M1M2*"
2368,443353405,"M1M2*"
2369,183241021,"M1M2*"
2369,183372093,"M1M2*"
2369,183388477,"M1M2*"
2369,183454013,"M1M2*"
2369,183322941,"M1M2*"
2369,183306557,"M1M2*"
2370,451676477,"M1M2*"
2370,451807549,"M1M2*"
2370,451823933,"M1M2*"
2370,451889469,"M1M2*"
2370,451758397,"M1M2*"
2370,451742013,"M1M2*"
2371,49023293,"M1M2*"
2371,49154365,"M1M2*"
2371,49170749,"M1M2*"
2371,49236285,"M1M2*"
2371,49105213,"M1M2*"
2371,49088829,"M1M2*"
2372,317458749,"M1M2*"
2372,317589821,"M1M2*"
2372,317606205,"M1M2*"
2372,317671741,"M1M2*"
2372,317540669,"M1M2*"
2372,317524285,"M1M2*"
2373,15468861,"M1M2*"
2373,15599933,"M1M2*"
2373,15616317,"M1M2*"
2373,15681853,"M1M2*"
2373,15550781,"M1M2*"
2373,15534397,"M1M2*"
2374,283904317,"M1M2*"
2374,284035389,"M1M2*"
2374,284051773,"M1M2*"
2374,284117309,"M1M2*"
2374,283986237,"M1M2*"
2374,283969853,"M1M2*"
2375,149686589,"M1M2*"
2375,149817661,"M1M2*"
2375,149834045,"M1M2*"
2375,149899581,"M1M2*"
2375,149768509,"M1M2*"
2375,149752125,"M1M2*"
2376,418122045,"M1M2*"
2376,418253117,"M1M2*"
2376,418269501,"M1M2*"
2376,418335037,"M1M2*"
2376,418203965,"M1M2*"
2376,418187581,"M1M2*"
2377,166463805,"M1M2*"
2377,166594877,"M1M2*"
2377,166611261,"M1M2*"
2377,166676797,"M1M2*"
2377,166545725,"M1M2*"
2377,166529341,"M1M2*"
2378,434899261,"M1M2*"
2378,435030333,"M1M2*"
2378,435046717,"M1M2*"
2378,435112253,"M1M2*"
2378,434981181,"M1M2*"
2378,434964797,"M1M2*"
2379,32246077,"M1M2*"
2379,32377149,"M1M2*"
2379,32393533,"M1M2*"
2379,32459069,"M1M2*"
2379,32327997,"M1M2*"
2379,32311613,"M1M2*"
2380,300681533,"M1M2*"
2380,300812605,"M1M2*"
2380,300828989,"M1M2*"
2380,300894525,"M1M2*"
2380,300763453,"M1M2*"
2380,300747069,"M1M2*"
2381,65800509,"M1M2*"
2381,65931581,"M1M2*"
2381,65947965,"M1M2*"
2381,66013501,"M1M2*"
2381,65882429,"M1M2*"
2381,65866045,"M1M2*"
2382,334235965,"M1M2*"
2382,334367037,"M1M2*"
2382,334383421,"M1M2*"
2382,334448957,"M1M2*"
2382,334317885,"M1M2*"
2382,334301501,"M1M2*"
2383,200018237,"M1M2*"
2383,200149309,"M1M2*"
2383,200165693,"M1M2*"
2383,200231229,"M1M2*"
2383,200100157,"M1M2*"
2383,200083773,"M1M2*"
2384,468453693,"M1M2*"
2384,468584765,"M1M2*"
2384,468601149,"M1M2*"
2384,468666685,"M1M2*"
2384,468535613,"M1M2*"
2384,468519229,"M1M2*"
2385,466880822,"M2b*"
2385,467011894,"M2b*"
2385,467028278,"M2b*"
2385,467093814,"M2b*"
2385,466962742,"M2b*"
2385,466946358,"M2b*"
2386,198445366,"M2b*"
2386,198576438,"M2b*"
2386,198592822,"M2b*"
2386,198658358,"M2b*"
2386,198527286,"M2b*"
2386,198510902,"M2b*"
2387,332663094,"M2b*"
2387,332794166,"M2b*"
2387,332810550,"M2b*"
2387,332876086,"M2b*"
2387,332745014,"M2b*"
2387,332728630,"M2b*"
2388,64227638,"M2b*"
2388,64358710,"M2b*"
2388,64375094,"M2b*"
2388,64440630,"M2b*"
2388,64309558,"M2b*"
2388,64293174,"M2b*"
2389,299108662,"M2b*"
2389,299239734,"M2b*"
2389,299256118,"M2b*"
2389,299321654,"M2b*"
2389,299190582,"M2b*"
2389,299174198,"M2b*"
2390,30673206,"M2b*"
2390,30804278,"M2b*"
2390,30820662,"M2b*"
2390,30886198,"M2b*"
2390,30755126,"M2b*"
2390,30738742,"M2b*"
2391,433326390,"M2b*"
2391,433457462,"M2b*"
2391,433473846,"M2b*"
2391,433539382,"M2b*"
2391,433408310,"M2b*"
2391,433391926,"M2b*"
2392,164890934,"M2b*"
2392,165022006,"M2b*"
2392,165038390,"M2b*"
2392,165103926,"M2b*"
2392,164972854,"M2b*"
2392,164956470,"M2b*"
2393,416549174,"M2b*"
2393,416680246,"M2b*"
2393,416696630,"M2b*"
2393,416762166,"M2b*"
2393,416631094,"M2b*"
2393,416614710,"M2b*"
2394,148113718,"M2b*"
2394,148244790,"M2b*"
2394,148261174,"M2b*"
2394,148326710,"M2b*"
2394,148195638,"M2b*"
2394,148179254,"M2b*"
2395,282331446,"M2b*"
2395,282462518,"M2b*"
2395,282478902,"M2b*"
2395,282544438,"M2b*"
2395,282413366,"M2b*"
2395,282396982,"M2b*"
2396,13895990,"M2b*"
2396,14027062,"M2b*"
2396,14043446,"M2b*"
2396,14108982,"M2b*"
2396,13977910,"M2b*"
2396,13961526,"M2b*"
2397,315885878,"M2b*"
2397,316016950,"M2b*"
2397,316033334,"M2b*"
2397,316098870,"M2b*"
2397,315967798,"M2b*"
2397,315951414,"M2b*"
2398,47450422,"M2b*"
2398,47581494,"M2b*"
2398,47597878,"M2b*"
2398,47663414,"M2b*"
2398,47532342,"M2b*"
2398,47515958,"M2b*"
2399,450103606,"M2b*"
2399,450234678,"M2b*"
2399,450251062,"M2b*"
2399,450316598,"M2b*"
2399,450185526,"M2b*"
2399,450169142,"M2b*"
2400,181668150,"M2b*"
2400,181799222,"M2b*"
2400,181815606,"M2b*"
2400,181881142,"M2b*"
2400,181750070,"M2b*"
2400,181733686,"M2b*"
2401,452200758,"M2b*"
2401,452331830,"M2b*"
2401,452348214,"M2b*"
2401,452413750,"M2b*"
2401,452282678,"M2b*"
2401,452266294,"M2b*"
2402,183765302,"M2b*"
2402,183896374,"M2b*"
2402,183912758,"M2b*"
2402,183978294,"M2b*"
2402,183847222,"M2b*"
2402,183830838,"M2b*"
2403,317983030,"M2b*"
2403,318114102,"M2b*"
2403,318130486,"M2b*"
2403,318196022,"M2b*"
2403,318064950,"M2b*"
2403,318048566,"M2b*"
2404,49547574,"M2b*"
2404,49678646,"M2b*"
2404,49695030,"M2b*"
2404,49760566,"M2b*"
2404,49629494,"M2b*"
2404,49613110,"M2b*"
2405,284428598,"M2b*"
2405,284559670,"M2b*"
2405,284576054,"M2b*"
2405,284641590,"M2b*"
2405,284510518,"M2b*"
2405,284494134,"M2b*"
2406,15993142,"M2b*"
2406,16124214,"M2b*"
2406,16140598,"M2b*"
2406,16206134,"M2b*"
2406,16075062,"M2b*"
2406,16058678,"M2b*"
2407,418646326,"M2b*"
2407,418777398,"M2b*"
2407,418793782,"M2b*"
2407,418859318,"M2b*"
2407,418728246,"M2b*"
2407,418711862,"M2b*"
2408,150210870,"M2b*"
2408,150341942,"M2b*"
2408,150358326,"M2b*"
2408,150423862,"M2b*"
2408,150292790,"M2b*"
2408,150276406,"M2b*"
2409,435423542,"M2b*"
2409,435554614,"M2b*"
2409,435570998,"M2b*"
2409,435636534,"M2b*"
2409,435505462,"M2b*"
2409,435489078,"M2b*"
2410,166988086,"M2b*"
2410,167119158,"M2b*"
2410,167135542,"M2b*"
2410,167201078,"M2b*"
2410,167070006,"M2b*"
2410,167053622,"M2b*"
2411,301205814,"M2b*"
2411,301336886,"M2b*"
2411,301353270,"M2b*"
2411,301418806,"M2b*"
2411,301287734,"M2b*"
2411,301271350,"M2b*"
2412,32770358,"M2b*"
2412,32901430,"M2b*"
2412,32917814,"M2b*"
2412,32983350,"M2b*"
2412,32852278,"M2b*"
2412,32835894,"M2b*"
2413,334760246,"M2b*"
2413,334891318,"M2b*"
2413,334907702,"M2b*"
2413,334973238,"M2b*"
2413,334842166,"M2b*"
2413,334825782,"M2b*"
2414,66324790,"M2b*"
2414,66455862,"M2b*"
2414,66472246,"M2b*"
2414,66537782,"M2b*"
2414,66406710,"M2b*"
2414,66390326,"M2b*"
2415,468977974,"M2b*"
2415,469109046,"M2b*"
2415,469125430,"M2b*"
2415,469190966,"M2b*"
2415,469059894,"M2b*"
2415,469043510,"M2b*"
2416,200542518,"M2b*"
2416,200673590,"M2b*"
2416,200689974,"M2b*"
2416,200755510,"M2b*"
2416,200624438,"M2b*"
2416,200608054,"M2b*"
2417,460589366,"M2b*"
2417,460720438,"M2b*"
2417,460736822,"M2b*"
2417,460802358,"M2b*"
2417,460671286,"M2b*"
2417,460654902,"M2b*"
2418,192153910,"M2b*"
2418,192284982,"M2b*"
2418,192301366,"M2b*"
2418,192366902,"M2b*"
2418,192235830,"M2b*"
2418,192219446,"M2b*"
2419,326371638,"M2b*"
2419,326502710,"M2b*"
2419,326519094,"M2b*"
2419,326584630,"M2b*"
2419,326453558,"M2b*"
2419,326437174,"M2b*"
2420,57936182,"M2b*"
2420,58067254,"M2b*"
2420,58083638,"M2b*"
2420,58149174,"M2b*"
2420,58018102,"M2b*"
2420,58001718,"M2b*"
2421,292817206,"M2b*"
2421,292948278,"M2b*"
2421,292964662,"M2b*"
2421,293030198,"M2b*"
2421,292899126,"M2b*"
2421,292882742,"M2b*"
2422,24381750,"M2b*"
2422,24512822,"M2b*"
2422,24529206,"M2b*"
2422,24594742,"M2b*"
2422,24463670,"M2b*"
2422,24447286,"M2b*"
2423,427034934,"M2b*"
2423,427166006,"M2b*"
2423,427182390,"M2b*"
2423,427247926,"M2b*"
2423,427116854,"M2b*"
2423,427100470,"M2b*"
2424,158599478,"M2b*"
2424,158730550,"M2b*"
2424,158746934,"M2b*"
2424,158812470,"M2b*"
2424,158681398,"M2b*"
2424,158665014,"M2b*"
2425,410257718,"M2b*"
2425,410388790,"M2b*"
2425,410405174,"M2b*"
2425,410470710,"M2b*"
2425,410339638,"M2b*"
2425,410323254,"M2b*"
2426,141822262,"M2b*"
2426,141953334,"M2b*"
2426,141969718,"M2b*"
2426,142035254,"M2b*"
2426,141904182,"M2b*"
2426,141887798,"M2b*"
2427,276039990,"M2b*"
2427,276171062,"M2b*"
2427,276187446,"M2b*"
2427,276252982,"M2b*"
2427,276121910,"M2b*"
2427,276105526,"M2b*"
2428,7604534,"M2b*"
2428,7735606,"M2b*"
2428,7751990,"M2b*"
2428,7817526,"M2b*"
2428,7686454,"M2b*"
2428,7670070,"M2b*"
2429,309594422,"M2b*"
2429,309725494,"M2b*"
2429,309741878,"M2b*"
2429,309807414,"M2b*"
2429,309676342,"M2b*"
2429,309659958,"M2b*"
2430,41158966,"M2b*"
2430,41290038,"M2b*"
2430,41306422,"M2b*"
2430,41371958,"M2b*"
2430,41240886,"M2b*"
2430,41224502,"M2b*"
2431,443812150,"M2b*"
2431,443943222,"M2b*"
2431,443959606,"M2b*"
2431,444025142,"M2b*"
2431,443894070,"M2b*"
2431,443877686,"M2b*"
2432,175376694,"M2b*"
2432,175507766,"M2b*"
2432,175524150,"M2b*"
2432,175589686,"M2b*"
2432,175458614,"M2b*"
2432,175442230,"M2b*"
2433,449055028,"M2b*"
2433,449186100,"M2b*"
2433,449202484,"M2b*"
2433,449268020,"M2b*"
2433,449136948,"M2b*"
2433,449120564,"M2b*"
2434,180619572,"M2b*"
2434,180750644,"M2b*"
2434,180767028,"M2b*"
2434,180832564,"M2b*"
2434,180701492,"M2b*"
2434,180685108,"M2b*"
2435,281282868,"M2b*"
2435,281413940,"M2b*"
2435,281430324,"M2b*"
2435,281495860,"M2b*"
2435,281364788,"M2b*"
2435,281348404,"M2b*"
2436,12847412,"M2b*"
2436,12978484,"M2b*"
2436,12994868,"M2b*"
2436,13060404,"M2b*"
2436,12929332,"M2b*"
2436,12912948,"M2b*"
2437,298060084,"M2b*"
2437,298191156,"M2b*"
2437,298207540,"M2b*"
2437,298273076,"M2b*"
2437,298142004,"M2b*"
2437,298125620,"M2b*"
2438,29624628,"M2b*"
2438,29755700,"M2b*"
2438,29772084,"M2b*"
2438,29837620,"M2b*"
2438,29706548,"M2b*"
2438,29690164,"M2b*"
2439,432277812,"M2b*"
2439,432408884,"M2b*"
2439,432425268,"M2b*"
2439,432490804,"M2b*"
2439,432359732,"M2b*"
2439,432343348,"M2b*"
2440,163842356,"M2b*"
2440,163973428,"M2b*"
2440,163989812,"M2b*"
2440,164055348,"M2b*"
2440,163924276,"M2b*"
2440,163907892,"M2b*"
2441,465832244,"M2b*"
2441,465963316,"M2b*"
2441,465979700,"M2b*"
2441,466045236,"M2b*"
2441,465914164,"M2b*"
2441,465897780,"M2b*"
2442,197396788,"M2b*"
2442,197527860,"M2b*"
2442,197544244,"M2b*"
2442,197609780,"M2b*"
2442,197478708,"M2b*"
2442,197462324,"M2b*"
2443,467929396,"M2b*"
2443,468060468,"M2b*"
2443,468076852,"M2b*"
2443,468142388,"M2b*"
2443,468011316,"M2b*"
2443,467994932,"M2b*"
2444,199493940,"M2b*"
2444,199625012,"M2b*"
2444,199641396,"M2b*"
2444,199706932,"M2b*"
2444,199575860,"M2b*"
2444,199559476,"M2b*"
2445,434374964,"M2b*"
2445,434506036,"M2b*"
2445,434522420,"M2b*"
2445,434587956,"M2b*"
2445,434456884,"M2b*"
2445,434440500,"M2b*"
2446,165939508,"M2b*"
2446,166070580,"M2b*"
2446,166086964,"M2b*"
2446,166152500,"M2b*"
2446,166021428,"M2b*"
2446,166005044,"M2b*"
2447,300157236,"M2b*"
2447,300288308,"M2b*"
2447,300304692,"M2b*"
2447,300370228,"M2b*"
2447,300239156,"M2b*"
2447,300222772,"M2b*"
2448,31721780,"M2b*"
2448,31852852,"M2b*"
2448,31869236,"M2b*"
2448,31934772,"M2b*"
2448,31803700,"M2b*"
2448,31787316,"M2b*"
2449,283380020,"M2b*"
2449,283511092,"M2b*"
